... loading data
training member 0
epoch 37, minibatch 166/166, validation error 4.929293 %
epoch 38, minibatch 166/166, validation error 4.868687 %
epoch 39, minibatch 166/166, validation error 4.767677 %
epoch 40, minibatch 166/166, validation error 4.747475 %
epoch 41, minibatch 166/166, validation error 4.727273 %
epoch 42, minibatch 166/166, validation error 4.696970 %
epoch 43, minibatch 166/166, validation error 4.666667 %
epoch 44, minibatch 166/166, validation error 4.646465 %
epoch 45, minibatch 166/166, validation error 4.565657 %
epoch 48, minibatch 166/166, validation error 4.535354 %
epoch 49, minibatch 166/166, validation error 4.474747 %
epoch 50, minibatch 166/166, validation error 4.424242 %
epoch 52, minibatch 166/166, validation error 4.383838 %
epoch 53, minibatch 166/166, validation error 4.333333 %
epoch 55, minibatch 166/166, validation error 4.292929 %
epoch 57, minibatch 166/166, validation error 4.262626 %
epoch 58, minibatch 166/166, validation error 4.242424 %
epoch 59, minibatch 166/166, validation error 4.191919 %
epoch 60, minibatch 166/166, validation error 4.131313 %
epoch 61, minibatch 166/166, validation error 4.101010 %
epoch 67, minibatch 166/166, validation error 4.090909 %
epoch 68, minibatch 166/166, validation error 4.080808 %
epoch 70, minibatch 166/166, validation error 4.070707 %
epoch 71, minibatch 166/166, validation error 4.050505 %
epoch 73, minibatch 166/166, validation error 4.030303 %
epoch 81, minibatch 166/166, validation error 4.020202 %
epoch 83, minibatch 166/166, validation error 4.000000 %
epoch 84, minibatch 166/166, validation error 3.979798 %
epoch 85, minibatch 166/166, validation error 3.949495 %
epoch 86, minibatch 166/166, validation error 3.929293 %
epoch 93, minibatch 166/166, validation error 3.878788 %
epoch 123, minibatch 166/166, validation error 3.828283 %
Selection : Best validation score of 3.82828282828 %
training member 77
epoch 1, minibatch 166/166, validation error 10.232323 %
epoch 2, minibatch 166/166, validation error 9.151515 %
epoch 3, minibatch 166/166, validation error 8.525253 %
epoch 4, minibatch 166/166, validation error 7.959596 %
epoch 5, minibatch 166/166, validation error 7.696970 %
epoch 6, minibatch 166/166, validation error 7.484848 %
epoch 7, minibatch 166/166, validation error 7.383838 %
epoch 8, minibatch 166/166, validation error 7.202020 %
epoch 9, minibatch 166/166, validation error 6.949495 %
epoch 10, minibatch 166/166, validation error 6.717172 %
epoch 11, minibatch 166/166, validation error 6.535354 %
epoch 12, minibatch 166/166, validation error 6.343434 %
epoch 13, minibatch 166/166, validation error 6.323232 %
epoch 14, minibatch 166/166, validation error 6.181818 %
epoch 15, minibatch 166/166, validation error 6.040404 %
epoch 16, minibatch 166/166, validation error 5.949495 %
epoch 17, minibatch 166/166, validation error 5.858586 %
epoch 18, minibatch 166/166, validation error 5.727273 %
epoch 19, minibatch 166/166, validation error 5.595960 %
epoch 20, minibatch 166/166, validation error 5.535354 %
epoch 21, minibatch 166/166, validation error 5.454545 %
epoch 22, minibatch 166/166, validation error 5.343434 %
epoch 23, minibatch 166/166, validation error 5.161616 %
epoch 24, minibatch 166/166, validation error 5.060606 %
epoch 25, minibatch 166/166, validation error 5.020202 %
epoch 26, minibatch 166/166, validation error 4.909091 %
epoch 27, minibatch 166/166, validation error 4.838384 %
epoch 28, minibatch 166/166, validation error 4.818182 %
epoch 29, minibatch 166/166, validation error 4.777778 %
epoch 30, minibatch 166/166, validation error 4.717172 %
epoch 31, minibatch 166/166, validation error 4.636364 %
epoch 32, minibatch 166/166, validation error 4.595960 %
epoch 33, minibatch 166/166, validation error 4.494949 %
epoch 34, minibatch 166/166, validation error 4.434343 %
epoch 35, minibatch 166/166, validation error 4.373737 %
epoch 36, minibatch 166/166, validation error 4.282828 %
epoch 37, minibatch 166/166, validation error 4.252525 %
epoch 38, minibatch 166/166, validation error 4.202020 %
epoch 39, minibatch 166/166, validation error 4.171717 %
epoch 40, minibatch 166/166, validation error 4.151515 %
epoch 41, minibatch 166/166, validation error 4.121212 %
epoch 42, minibatch 166/166, validation error 4.111111 %
epoch 43, minibatch 166/166, validation error 4.070707 %
epoch 46, minibatch 166/166, validation error 4.010101 %
epoch 48, minibatch 166/166, validation error 3.979798 %
epoch 51, minibatch 166/166, validation error 3.969697 %
epoch 53, minibatch 166/166, validation error 3.959596 %
epoch 58, minibatch 166/166, validation error 3.949495 %
epoch 60, minibatch 166/166, validation error 3.898990 %
epoch 61, minibatch 166/166, validation error 3.868687 %
epoch 62, minibatch 166/166, validation error 3.858586 %
epoch 63, minibatch 166/166, validation error 3.848485 %
epoch 64, minibatch 166/166, validation error 3.838384 %
epoch 67, minibatch 166/166, validation error 3.838384 %
epoch 68, minibatch 166/166, validation error 3.818182 %
epoch 69, minibatch 166/166, validation error 3.797980 %
epoch 70, minibatch 166/166, validation error 3.787879 %
epoch 73, minibatch 166/166, validation error 3.767677 %
epoch 74, minibatch 166/166, validation error 3.737374 %
Selection : Best validation score of 3.73737373737 %
training member 78
epoch 1, minibatch 166/166, validation error 12.676768 %
epoch 2, minibatch 166/166, validation error 11.191919 %
epoch 3, minibatch 166/166, validation error 10.585859 %
epoch 4, minibatch 166/166, validation error 10.010101 %
epoch 5, minibatch 166/166, validation error 9.545455 %
epoch 6, minibatch 166/166, validation error 9.060606 %
epoch 7, minibatch 166/166, validation error 8.777778 %
epoch 8, minibatch 166/166, validation error 8.585859 %
epoch 9, minibatch 166/166, validation error 8.191919 %
epoch 10, minibatch 166/166, validation error 7.949495 %
epoch 11, minibatch 166/166, validation error 7.818182 %
epoch 12, minibatch 166/166, validation error 7.626263 %
epoch 13, minibatch 166/166, validation error 7.353535 %
epoch 14, minibatch 166/166, validation error 7.282828 %
epoch 15, minibatch 166/166, validation error 7.101010 %
epoch 16, minibatch 166/166, validation error 7.010101 %
epoch 17, minibatch 166/166, validation error 6.959596 %
epoch 18, minibatch 166/166, validation error 6.808081 %
epoch 19, minibatch 166/166, validation error 6.707071 %
epoch 20, minibatch 166/166, validation error 6.565657 %
epoch 21, minibatch 166/166, validation error 6.474747 %
epoch 22, minibatch 166/166, validation error 6.464646 %
epoch 23, minibatch 166/166, validation error 6.383838 %
epoch 24, minibatch 166/166, validation error 6.323232 %
epoch 25, minibatch 166/166, validation error 6.232323 %
epoch 27, minibatch 166/166, validation error 6.141414 %
epoch 28, minibatch 166/166, validation error 6.060606 %
epoch 29, minibatch 166/166, validation error 5.969697 %
epoch 30, minibatch 166/166, validation error 5.787879 %
epoch 31, minibatch 166/166, validation error 5.727273 %
epoch 32, minibatch 166/166, validation error 5.656566 %
epoch 33, minibatch 166/166, validation error 5.616162 %
epoch 34, minibatch 166/166, validation error 5.494949 %
epoch 35, minibatch 166/166, validation error 5.444444 %
epoch 36, minibatch 166/166, validation error 5.424242 %
epoch 37, minibatch 166/166, validation error 5.353535 %
epoch 38, minibatch 166/166, validation error 5.242424 %
epoch 39, minibatch 166/166, validation error 5.212121 %
epoch 41, minibatch 166/166, validation error 5.131313 %
epoch 42, minibatch 166/166, validation error 5.050505 %
epoch 43, minibatch 166/166, validation error 5.020202 %
epoch 44, minibatch 166/166, validation error 4.989899 %
epoch 46, minibatch 166/166, validation error 4.949495 %
epoch 47, minibatch 166/166, validation error 4.898990 %
epoch 48, minibatch 166/166, validation error 4.838384 %
epoch 49, minibatch 166/166, validation error 4.747475 %
epoch 50, minibatch 166/166, validation error 4.646465 %
epoch 52, minibatch 166/166, validation error 4.585859 %
epoch 54, minibatch 166/166, validation error 4.575758 %
epoch 56, minibatch 166/166, validation error 4.565657 %
epoch 58, minibatch 166/166, validation error 4.555556 %
epoch 59, minibatch 166/166, validation error 4.494949 %
epoch 60, minibatch 166/166, validation error 4.484848 %
epoch 62, minibatch 166/166, validation error 4.484848 %
epoch 63, minibatch 166/166, validation error 4.434343 %
epoch 64, minibatch 166/166, validation error 4.414141 %
epoch 67, minibatch 166/166, validation error 4.343434 %
epoch 68, minibatch 166/166, validation error 4.333333 %
epoch 70, minibatch 166/166, validation error 4.323232 %
epoch 71, minibatch 166/166, validation error 4.313131 %
epoch 72, minibatch 166/166, validation error 4.282828 %
epoch 73, minibatch 166/166, validation error 4.272727 %
epoch 80, minibatch 166/166, validation error 4.242424 %
epoch 82, minibatch 166/166, validation error 4.232323 %
epoch 83, minibatch 166/166, validation error 4.191919 %
epoch 87, minibatch 166/166, validation error 4.161616 %
epoch 88, minibatch 166/166, validation error 4.141414 %
epoch 140, minibatch 166/166, validation error 4.101010 %
epoch 142, minibatch 166/166, validation error 4.090909 %
epoch 143, minibatch 166/166, validation error 4.080808 %
Selection : Best validation score of 4.08080808081 %
training member 79
epoch 1, minibatch 166/166, validation error 11.191919 %
epoch 2, minibatch 166/166, validation error 10.414141 %
epoch 3, minibatch 166/166, validation error 9.929293 %
epoch 4, minibatch 166/166, validation error 9.393939 %
epoch 5, minibatch 166/166, validation error 9.111111 %
epoch 6, minibatch 166/166, validation error 8.787879 %
epoch 7, minibatch 166/166, validation error 8.444444 %
epoch 8, minibatch 166/166, validation error 8.181818 %
epoch 9, minibatch 166/166, validation error 7.989899 %
epoch 10, minibatch 166/166, validation error 7.787879 %
epoch 11, minibatch 166/166, validation error 7.595960 %
epoch 12, minibatch 166/166, validation error 7.444444 %
epoch 13, minibatch 166/166, validation error 7.343434 %
epoch 14, minibatch 166/166, validation error 7.232323 %
epoch 15, minibatch 166/166, validation error 7.040404 %
epoch 16, minibatch 166/166, validation error 7.030303 %
epoch 17, minibatch 166/166, validation error 6.919192 %
epoch 18, minibatch 166/166, validation error 6.757576 %
epoch 19, minibatch 166/166, validation error 6.646465 %
epoch 20, minibatch 166/166, validation error 6.565657 %
epoch 21, minibatch 166/166, validation error 6.434343 %
epoch 22, minibatch 166/166, validation error 6.373737 %
epoch 23, minibatch 166/166, validation error 6.282828 %
epoch 24, minibatch 166/166, validation error 6.171717 %
epoch 25, minibatch 166/166, validation error 6.101010 %
epoch 26, minibatch 166/166, validation error 5.969697 %
epoch 27, minibatch 166/166, validation error 5.878788 %
epoch 28, minibatch 166/166, validation error 5.828283 %
epoch 29, minibatch 166/166, validation error 5.777778 %
epoch 30, minibatch 166/166, validation error 5.747475 %
epoch 31, minibatch 166/166, validation error 5.646465 %
epoch 32, minibatch 166/166, validation error 5.555556 %
epoch 33, minibatch 166/166, validation error 5.464646 %
epoch 34, minibatch 166/166, validation error 5.404040 %
epoch 35, minibatch 166/166, validation error 5.303030 %
epoch 36, minibatch 166/166, validation error 5.282828 %
epoch 37, minibatch 166/166, validation error 5.232323 %
epoch 39, minibatch 166/166, validation error 5.181818 %
epoch 40, minibatch 166/166, validation error 5.151515 %
epoch 41, minibatch 166/166, validation error 5.090909 %
epoch 43, minibatch 166/166, validation error 5.080808 %
epoch 44, minibatch 166/166, validation error 5.040404 %
epoch 45, minibatch 166/166, validation error 5.020202 %
epoch 46, minibatch 166/166, validation error 4.979798 %
epoch 47, minibatch 166/166, validation error 4.959596 %
epoch 48, minibatch 166/166, validation error 4.868687 %
epoch 49, minibatch 166/166, validation error 4.818182 %
epoch 52, minibatch 166/166, validation error 4.777778 %
epoch 53, minibatch 166/166, validation error 4.767677 %
epoch 54, minibatch 166/166, validation error 4.686869 %
epoch 55, minibatch 166/166, validation error 4.676768 %
epoch 56, minibatch 166/166, validation error 4.656566 %
epoch 57, minibatch 166/166, validation error 4.636364 %
epoch 58, minibatch 166/166, validation error 4.616162 %
epoch 59, minibatch 166/166, validation error 4.575758 %
epoch 62, minibatch 166/166, validation error 4.535354 %
epoch 66, minibatch 166/166, validation error 4.515152 %
epoch 68, minibatch 166/166, validation error 4.515152 %
epoch 69, minibatch 166/166, validation error 4.494949 %
epoch 70, minibatch 166/166, validation error 4.474747 %
epoch 71, minibatch 166/166, validation error 4.464646 %
epoch 76, minibatch 166/166, validation error 4.454545 %
epoch 78, minibatch 166/166, validation error 4.424242 %
epoch 79, minibatch 166/166, validation error 4.404040 %
epoch 80, minibatch 166/166, validation error 4.353535 %
epoch 81, minibatch 166/166, validation error 4.303030 %
epoch 89, minibatch 166/166, validation error 4.292929 %
epoch 90, minibatch 166/166, validation error 4.282828 %
epoch 91, minibatch 166/166, validation error 4.272727 %
epoch 96, minibatch 166/166, validation error 4.262626 %
epoch 99, minibatch 166/166, validation error 4.242424 %
epoch 103, minibatch 166/166, validation error 4.232323 %
